Servie_Line_ID,Service_Line Activation Date,Tenure in Months,Offer,Contract,Premimum_Tech_Support
,3/15/2018,67,Offer A,Two Year,Yes
,6/22/2022,15,None,Month-to-Month,No
,11/19/2022,10,None,Two Year,Yes
,8/16/2023,1,None,Month-to-Month,No
,9/25/2021,24,None,Month-to-Month,Yes
,12/24/2021,21,None,Month-to-Month,Yes
,10/20/2022,11,Offer D,Month-to-Month,Yes
,8/7/2019,50,Offer B,Month-to-Month,No
,8/21/2022,13,Offer D,One Year,Yes
,6/13/2018,64,Offer B,Two Year,No
,6/17/2023,3,Offer E,Month-to-Month,No
,11/15/2017,71,None,One Year,No
,12/19/2022,9,Offer E,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,Yes
,6/17/2023,3,None,Month-to-Month,No
,5/9/2019,53,None,One Year,Yes
,12/5/2019,46,None,Two Year,Yes
,7/13/2018,63,Offer B,Month-to-Month,Yes
,11/15/2017,71,Offer A,Two Year,No
,4/18/2023,5,Offer E,One Year,No
,5/14/2018,65,None,Two Year,Yes
,4/3/2020,42,None,Month-to-Month,Yes
,6/17/2023,3,None,Month-to-Month,No
,9/25/2021,24,None,Month-to-Month,Yes
,4/14/2018,66,None,Two Year,No
,8/26/2021,25,Offer C,Two Year,Yes
,2/8/2019,56,None,One Year,Yes
,6/8/2019,52,None,One Year,Yes
,10/25/2021,23,None,Two Year,No
,8/26/2021,25,None,One Year,No
,1/28/2021,32,None,Month-to-Month,Yes
,5/23/2022,16,None,Month-to-Month,Yes
,10/25/2021,23,None,Two Year,No
,7/27/2021,26,Offer C,One Year,Yes
,9/6/2019,49,None,One Year,No
,8/16/2023,1,None,Month-to-Month,Yes
,4/18/2023,5,None,Month-to-Month,No
,8/7/2019,50,None,Two Year,No
,8/21/2022,13,Offer D,Month-to-Month,Yes
,5/28/2021,28,Offer C,One Year,No
,9/6/2019,49,None,One Year,No
,3/24/2022,18,None,Month-to-Month,No
,10/16/2017,72,Offer A,Two Year,No
,8/31/2020,37,None,Month-to-Month,No
,2/17/2023,7,Offer E,One Year,No
,1/4/2020,45,Offer B,Month-to-Month,Yes
,2/22/2022,19,None,Month-to-Month,Yes
,4/28/2021,29,None,One Year,No
,9/11/2018,61,Offer B,One Year,Yes
,5/18/2023,4,Offer E,Month-to-Month,Yes
,8/1/2020,38,Offer C,Month-to-Month,Yes
,7/17/2023,2,Offer E,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,Yes
,6/22/2022,15,Offer D,One Year,No
,11/15/2017,71,Offer A,Two Year,No
,6/8/2019,52,None,Month-to-Month,Yes
,7/17/2023,2,Offer E,Month-to-Month,Yes
,9/25/2021,24,Offer C,Month-to-Month,No
,3/4/2020,43,Offer B,Month-to-Month,No
,7/17/2023,2,Offer E,Month-to-Month,No
,9/25/2021,24,Offer C,Month-to-Month,Yes
,5/3/2020,41,None,Month-to-Month,No
,7/22/2022,14,None,Month-to-Month,No
,6/13/2018,64,None,Two Year,Yes
,10/16/2017,72,Offer A,Two Year,No
,6/27/2021,27,None,Month-to-Month,Yes
,10/30/2020,35,None,One Year,Yes
,8/16/2023,1,None,Month-to-Month,No
,8/16/2023,1,Offer E,Month-to-Month,Yes
,3/4/2020,43,None,Month-to-Month,Yes
,5/9/2019,53,None,One Year,No
,4/23/2022,17,None,One Year,No
,1/23/2022,20,Offer D,Month-to-Month,No
,3/19/2023,6,None,One Year,No
,8/16/2023,1,None,Month-to-Month,Yes
,9/11/2018,61,None,Two Year,No
,5/18/2023,4,None,Month-to-Month,Yes
,8/16/2023,1,None,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,Yes
,2/13/2018,68,Offer A,One Year,No
,8/16/2023,1,Offer E,Month-to-Month,Yes
,7/17/2023,2,None,Month-to-Month,No
,1/4/2020,45,Offer B,Month-to-Month,Yes
,6/2/2020,40,Offer B,Month-to-Month,Yes
,11/29/2020,34,None,Month-to-Month,Yes
,8/21/2022,13,None,Month-to-Month,Yes
,8/16/2023,1,Offer E,Month-to-Month,No
,10/30/2020,35,None,One Year,No
,10/30/2020,35,None,One Year,Yes
,10/16/2017,72,None,Two Year,No
,7/17/2023,2,Offer E,Two Year,No
,9/20/2022,12,None,Month-to-Month,Yes
,1/14/2018,69,Offer A,Two Year,No
,1/9/2019,57,None,Two Year,No
,10/30/2020,35,Offer C,Month-to-Month,No
,1/14/2018,69,None,Two Year,No
,7/13/2018,63,None,One Year,No
,5/3/2020,41,None,Month-to-Month,No
,11/5/2019,47,None,Two Year,Yes
,10/16/2017,72,None,One Year,No
,11/10/2018,59,Offer B,One Year,No
,3/24/2022,18,None,Two Year,Yes
,8/26/2021,25,Offer C,Month-to-Month,Yes
,6/2/2020,40,Offer B,One Year,Yes
,7/17/2023,2,None,Month-to-Month,No
,12/24/2021,21,None,One Year,No
,2/13/2018,68,Offer A,One Year,No
,12/15/2017,70,Offer A,Two Year,Yes
,8/16/2023,1,None,Month-to-Month,No
,10/16/2017,72,Offer A,Two Year,Yes
,7/17/2023,2,None,Month-to-Month,Yes
,10/20/2022,11,None,One Year,Yes
,2/8/2019,56,None,Two Year,Yes
,9/30/2020,36,Offer C,Month-to-Month,No
,8/31/2020,37,None,One Year,Yes
,7/2/2020,39,None,Month-to-Month,No
,3/24/2022,18,Offer D,Month-to-Month,Yes
,2/22/2022,19,None,Month-to-Month,Yes
,5/18/2023,4,None,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,No
,8/1/2020,38,None,Two Year,No
,11/19/2022,10,Offer E,One Year,Yes
,2/8/2019,56,None,One Year,Yes
,3/29/2021,30,Offer C,One Year,Yes
,10/16/2017,72,Offer A,Two Year,Yes
,1/18/2023,8,None,One Year,No
,5/9/2019,53,Offer B,Two Year,Yes
,12/5/2019,46,Offer B,One Year,Yes
,3/19/2023,6,Offer E,Month-to-Month,Yes
,1/18/2023,8,Offer E,Month-to-Month,Yes
,2/8/2019,56,None,One Year,Yes
,2/27/2021,31,Offer C,Month-to-Month,Yes
,8/21/2022,13,None,Month-to-Month,No
,6/2/2020,40,Offer B,Month-to-Month,No
,11/10/2018,59,None,One Year,No
,8/7/2019,50,None,One Year,No
,7/17/2023,2,None,Month-to-Month,No
,12/5/2019,46,Offer B,Two Year,Yes
,3/24/2022,18,Offer D,Month-to-Month,No
,10/30/2020,35,Offer C,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,No
,5/18/2023,4,None,Month-to-Month,Yes
,4/18/2023,5,None,Month-to-Month,No
,1/14/2018,69,None,Two Year,Yes
,4/23/2022,17,None,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,No
,9/25/2021,24,None,Month-to-Month,Yes
,8/12/2018,62,None,One Year,No
,9/20/2022,12,None,Month-to-Month,Yes
,10/25/2021,23,None,Month-to-Month,Yes
,1/4/2020,45,Offer B,Month-to-Month,Yes
,12/19/2022,9,None,Month-to-Month,Yes
,5/18/2023,4,None,Month-to-Month,Yes
,9/25/2021,24,None,Month-to-Month,No
,11/15/2017,71,Offer A,Two Year,No
,7/17/2023,2,Offer E,Month-to-Month,No
,8/16/2023,1,None,One Year,Yes
,11/19/2022,10,None,Month-to-Month,No
,7/17/2023,2,None,Month-to-Month,No
,3/15/2018,67,Offer A,One Year,Yes
,2/17/2023,7,None,One Year,No
,8/21/2022,13,Offer D,Month-to-Month,No
,1/9/2019,57,None,One Year,Yes
,9/30/2020,36,Offer C,Month-to-Month,No
,4/14/2018,66,None,Two Year,Yes
,11/24/2021,22,Offer D,Month-to-Month,Yes
,4/23/2022,17,Offer D,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,Yes
,10/20/2022,11,Offer D,Month-to-Month,Yes
,7/17/2023,2,None,Month-to-Month,No
,6/17/2023,3,None,Month-to-Month,No
,5/18/2023,4,None,Month-to-Month,Yes
,1/14/2018,69,Offer A,Two Year,Yes
,10/16/2017,72,Offer A,Two Year,Yes
,10/25/2021,23,Offer D,Month-to-Month,Yes
,6/2/2020,40,Offer B,Month-to-Month,Yes
,12/15/2017,70,None,Two Year,Yes
,12/15/2017,70,None,Two Year,Yes
,6/17/2023,3,Offer E,One Year,No
,1/14/2018,69,Offer A,Two Year,No
,3/19/2023,6,Offer E,Month-to-Month,Yes
,10/16/2017,72,None,Two Year,No
,3/15/2018,67,Offer A,Two Year,Yes
,6/2/2020,40,None,One Year,Yes
,2/22/2022,19,None,Two Year,No
,12/15/2017,70,Offer A,Two Year,Yes
,12/24/2021,21,None,Two Year,No
,1/28/2021,32,Offer C,Month-to-Month,Yes
,4/28/2021,29,Offer C,Month-to-Month,Yes
,4/28/2021,29,Offer C,Month-to-Month,Yes
,8/26/2021,25,None,Month-to-Month,Yes
,3/10/2019,55,Offer B,Month-to-Month,Yes
,3/10/2019,55,Offer B,Month-to-Month,Yes
,7/17/2023,2,None,Month-to-Month,Yes
,7/17/2023,2,None,Month-to-Month,Yes
,8/12/2018,62,Offer B,One Year,No
,2/22/2022,19,Offer D,Month-to-Month,No
,2/17/2023,7,None,Month-to-Month,Yes
,4/28/2021,29,None,Month-to-Month,Yes
,4/28/2021,29,Offer C,Month-to-Month,No
,9/20/2022,12,Offer D,Month-to-Month,Yes
,8/7/2019,50,Offer B,One Year,Yes
,3/15/2018,67,None,Two Year,Yes
,12/29/2020,33,None,Month-to-Month,Yes
,8/31/2020,37,Offer C,One Year,Yes
,6/13/2018,64,Offer B,Two Year,No
,8/16/2023,1,Offer E,Month-to-Month,No
,1/18/2023,8,Offer E,Month-to-Month,Yes
,12/19/2022,9,Offer E,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,No
,10/6/2019,48,None,One Year,No
,8/1/2020,38,None,Month-to-Month,No
,6/17/2023,3,None,Month-to-Month,Yes
,1/28/2021,32,Offer C,Month-to-Month,No
,6/17/2023,3,None,Month-to-Month,Yes
,11/19/2022,10,None,Month-to-Month,Yes
,8/16/2023,1,Offer E,Month-to-Month,No
,6/17/2023,3,None,Month-to-Month,Yes
,6/17/2023,3,None,Month-to-Month,Yes
,2/8/2019,56,Offer B,Two Year,Yes
,12/19/2022,9,Offer E,Month-to-Month,Yes
,5/9/2019,53,None,Month-to-Month,No
,7/13/2018,63,Offer B,One Year,Yes
,10/30/2020,35,None,Two Year,No
,5/3/2020,41,Offer B,One Year,No
,8/21/2022,13,Offer D,Month-to-Month,Yes
,7/22/2022,14,Offer D,Month-to-Month,Yes
,7/22/2022,14,Offer D,Month-to-Month,Yes
,7/8/2019,51,None,Month-to-Month,No
,8/16/2023,1,Offer E,Month-to-Month,Yes
,8/16/2023,1,Offer E,Month-to-Month,No
,2/13/2018,68,None,One Year,Yes
,8/16/2023,1,None,Month-to-Month,Yes
,8/16/2023,1,None,One Year,Yes
,10/11/2018,60,None,Two Year,No
,2/17/2023,7,None,Month-to-Month,Yes
,10/25/2021,23,Offer D,Two Year,Yes
,10/16/2017,72,Offer A,Two Year,No
,6/17/2023,3,Offer E,Month-to-Month,Yes
,4/18/2023,5,None,Month-to-Month,No
,3/19/2023,6,None,Month-to-Month,Yes
,8/21/2022,13,None,Two Year,No
,11/5/2019,47,Offer B,One Year,Yes
,6/17/2023,3,Offer E,Month-to-Month,No
,7/22/2022,14,None,One Year,No
,10/25/2021,23,None,Two Year,No
,10/16/2017,72,Offer A,Two Year,No
,8/16/2023,1,Offer E,Month-to-Month,No
,4/14/2018,66,Offer A,Month-to-Month,Yes
,5/9/2019,53,Offer B,Two Year,No
,10/20/2022,11,Offer D,Month-to-Month,No
,9/11/2018,61,None,Two Year,Yes
,7/17/2023,2,None,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,No
,8/16/2023,1,Offer E,Month-to-Month,No
,3/15/2018,67,Offer A,One Year,No
,3/24/2022,18,None,Month-to-Month,Yes
,3/24/2022,18,None,Month-to-Month,No
,9/20/2022,12,Offer D,Month-to-Month,No
,6/27/2021,27,Offer C,Month-to-Month,Yes
,9/11/2018,61,Offer B,One Year,Yes
,5/14/2018,65,None,Two Year,Yes
,5/3/2020,41,Offer B,Two Year,Yes
,2/22/2022,19,Offer D,Month-to-Month,No
,7/17/2023,2,Offer E,Month-to-Month,Yes
,7/17/2023,2,None,Month-to-Month,No
,5/18/2023,4,None,Month-to-Month,Yes
,8/26/2021,25,Offer C,Month-to-Month,Yes
,10/11/2018,60,Offer B,One Year,Yes
,1/18/2023,8,Offer E,Month-to-Month,Yes
,10/16/2017,72,Offer A,Two Year,Yes
,4/18/2023,5,None,Month-to-Month,Yes
,11/19/2022,10,None,Two Year,Yes
,11/10/2018,59,None,One Year,No
,2/13/2018,68,Offer A,Two Year,No
,4/9/2019,54,Offer B,Two Year,Yes
,11/24/2021,22,Offer D,One Year,Yes
,9/6/2019,49,None,Month-to-Month,Yes
,7/8/2019,51,None,Month-to-Month,Yes
,2/22/2022,19,Offer D,Two Year,No
,7/17/2023,2,None,Month-to-Month,Yes
,7/22/2022,14,None,One Year,No
,1/9/2019,57,None,Month-to-Month,No
,10/16/2017,72,None,Two Year,Yes
,7/13/2018,63,None,Two Year,No
,5/18/2023,4,None,Month-to-Month,No
,4/23/2022,17,Offer D,One Year,Yes
,3/19/2023,6,None,Month-to-Month,No
,2/8/2019,56,None,Month-to-Month,No
,8/21/2022,13,None,Month-to-Month,Yes
,3/19/2023,6,Offer E,Month-to-Month,Yes
,11/15/2017,71,Offer A,Month-to-Month,Yes
,11/19/2022,10,Offer D,One Year,No
,10/16/2017,72,Offer A,Two Year,No
,1/14/2018,69,None,Two Year,No
,8/16/2023,1,Offer E,Month-to-Month,Yes
,11/5/2019,47,None,Month-to-Month,Yes
,10/11/2018,60,Offer B,Two Year,No
,7/17/2023,2,None,Month-to-Month,No
,7/17/2023,2,None,Month-to-Month,Yes
,5/9/2019,53,Offer B,Month-to-Month,Yes
,11/29/2020,34,Offer C,Month-to-Month,No
,10/11/2018,60,Offer B,One Year,No
,3/10/2019,55,None,One Year,Yes
,5/9/2019,53,None,Month-to-Month,No
,4/18/2023,5,None,One Year,Yes
,1/9/2019,57,Offer B,Month-to-Month,Yes
,8/16/2023,1,None,Month-to-Month,Yes
,9/11/2018,61,Offer B,Two Year,Yes
,8/1/2020,38,None,One Year,No
,10/11/2018,60,None,Month-to-Month,Yes
,8/7/2019,50,Offer B,Two Year,No
,12/19/2022,9,None,Month-to-Month,No
,11/15/2017,71,None,Two Year,No
,12/5/2019,46,None,Two Year,Yes
,10/30/2020,35,None,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,No
,10/25/2021,23,Offer D,One Year,No
,8/16/2023,1,Offer E,Month-to-Month,Yes
,12/24/2021,21,None,One Year,Yes
,5/23/2022,16,None,Month-to-Month,No
,12/15/2017,70,None,One Year,Yes
,4/14/2018,66,None,Two Year,Yes
,8/16/2023,1,Offer E,Month-to-Month,Yes
,7/22/2022,14,None,Month-to-Month,Yes
,12/5/2019,46,None,Two Year,No
,9/6/2019,49,None,One Year,Yes
,6/17/2023,3,Offer E,Month-to-Month,Yes
,11/29/2020,34,None,Month-to-Month,No
,2/13/2018,68,Offer A,Two Year,No
,8/7/2019,50,None,Month-to-Month,Yes
,6/17/2023,3,None,Month-to-Month,Yes
,8/26/2021,25,Offer C,Month-to-Month,No
,2/22/2022,19,None,One Year,No
,5/14/2018,65,Offer B,Two Year,No
,6/17/2023,3,None,Month-to-Month,No
,3/15/2018,67,None,One Year,Yes
,1/18/2023,8,None,Month-to-Month,Yes
,3/15/2018,67,None,Two Year,No
,7/27/2021,26,Offer C,One Year,Yes
,1/9/2019,57,None,Month-to-Month,No
,7/2/2020,39,Offer C,Month-to-Month,No
,11/5/2019,47,Offer B,Month-to-Month,Yes
,1/23/2022,20,None,Month-to-Month,No
,4/23/2022,17,None,Month-to-Month,No
,6/8/2019,52,None,Two Year,No
,11/19/2022,10,None,Two Year,Yes
,9/11/2018,61,None,One Year,No
,1/18/2023,8,Offer E,Month-to-Month,Yes
,10/16/2017,72,None,Two Year,No
,9/25/2021,24,None,Month-to-Month,No
,5/18/2023,4,None,Two Year,No
,7/27/2021,26,None,Month-to-Month,No
,4/14/2018,66,None,One Year,No
,5/14/2018,65,None,Two Year,No
,11/29/2020,34,Offer C,One Year,Yes
,1/4/2020,45,None,Two Year,Yes
,11/15/2017,71,Offer A,Two Year,No
,3/24/2022,18,None,One Year,No
,7/17/2023,2,None,Month-to-Month,Yes
,1/18/2023,8,None,Month-to-Month,No
,6/17/2023,3,None,Month-to-Month,Yes
,9/20/2022,12,Offer D,Two Year,Yes
,5/23/2022,16,Offer D,One Year,Yes
,10/16/2017,72,Offer A,Two Year,Yes
,8/16/2023,1,Offer E,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,Yes
,11/19/2022,10,Offer D,Month-to-Month,No
,8/12/2018,62,Offer B,Two Year,Yes
,5/18/2023,4,Offer E,Month-to-Month,No
,5/9/2019,53,Offer B,One Year,No
,6/8/2019,52,None,One Year,Yes
,2/22/2022,19,Offer D,Month-to-Month,Yes
,3/24/2022,18,Offer D,Month-to-Month,No
,7/8/2019,51,Offer B,Month-to-Month,Yes
,3/19/2023,6,Offer E,Month-to-Month,Yes
,10/16/2017,72,None,Two Year,Yes
,10/16/2017,72,None,Two Year,No
,11/15/2017,71,Offer A,Two Year,Yes
,1/9/2019,57,Offer B,Two Year,No
,12/10/2018,58,Offer B,Two Year,Yes
,11/15/2017,71,Offer A,Two Year,No
,10/16/2017,72,Offer A,Two Year,No
,4/23/2022,17,None,Two Year,Yes
,7/2/2020,39,Offer C,Month-to-Month,No
,1/18/2023,8,None,Month-to-Month,No
,2/13/2018,68,None,Two Year,Yes
,5/28/2021,28,None,One Year,No
,8/16/2023,1,Offer E,Month-to-Month,Yes
,7/17/2023,2,Offer E,Month-to-Month,No
,11/15/2017,71,None,Two Year,No
,3/29/2021,30,None,Two Year,No
,11/29/2020,34,None,One Year,Yes
,1/28/2021,32,None,One Year,No
,3/19/2023,6,Offer E,Two Year,Yes
,1/4/2020,45,Offer B,Two Year,Yes
,8/31/2020,37,None,Month-to-Month,No
,10/20/2022,11,None,Two Year,No
,7/17/2023,2,None,Month-to-Month,Yes
,8/16/2023,1,None,Month-to-Month,Yes
,10/25/2021,23,None,Two Year,No
,4/28/2021,29,None,Month-to-Month,No
,2/13/2018,68,None,One Year,Yes
,4/23/2022,17,None,Month-to-Month,No
,1/14/2018,69,None,Two Year,Yes
,11/10/2018,59,None,Two Year,No
,8/16/2023,1,None,Month-to-Month,No
,1/28/2021,32,None,Month-to-Month,Yes
,4/28/2021,29,None,Month-to-Month,No
,11/10/2018,59,Offer B,One Year,Yes
,5/28/2021,28,Offer C,One Year,No
,6/22/2022,15,Offer D,Month-to-Month,Yes
,8/7/2019,50,Offer B,Month-to-Month,Yes
,4/18/2023,5,None,Month-to-Month,No
,7/22/2022,14,None,Month-to-Month,Yes
,1/23/2022,20,Offer D,Month-to-Month,No
,6/17/2023,3,Offer E,Month-to-Month,Yes
,10/30/2020,35,Offer C,Month-to-Month,Yes
,3/19/2023,6,Offer E,Month-to-Month,Yes
,7/22/2022,14,None,Month-to-Month,Yes
,10/25/2021,23,Offer D,Month-to-Month,No
,11/15/2017,71,Offer A,One Year,No
,5/28/2021,28,Offer C,One Year,No
,6/13/2018,64,None,One Year,Yes
,6/17/2023,3,None,Month-to-Month,Yes
,11/29/2020,34,None,Month-to-Month,Yes
,8/16/2023,1,None,Month-to-Month,Yes
,12/29/2020,33,Offer C,Month-to-Month,No
,9/20/2022,12,Offer D,Month-to-Month,No
,10/16/2017,72,None,One Year,No
,9/30/2020,36,Offer C,One Year,Yes
,5/18/2023,4,None,Month-to-Month,No
,1/18/2023,8,Offer E,Month-to-Month,Yes
,3/24/2022,18,None,Month-to-Month,No
,4/28/2021,29,None,Month-to-Month,No
,5/28/2021,28,None,Month-to-Month,Yes
,11/10/2018,59,None,One Year,Yes
,5/23/2022,16,Offer D,One Year,Yes
,3/15/2018,67,Offer A,One Year,Yes
,6/2/2020,40,None,Month-to-Month,No
,12/19/2022,9,Offer E,Two Year,Yes
,1/18/2023,8,None,One Year,No
,12/10/2018,58,Offer B,Two Year,No
,11/15/2017,71,Offer A,Two Year,Yes
,4/18/2023,5,None,Month-to-Month,Yes
,4/23/2022,17,None,Month-to-Month,No
,3/29/2021,30,None,Month-to-Month,Yes
,6/17/2023,3,None,Month-to-Month,Yes
,8/21/2022,13,None,One Year,No
,5/23/2022,16,None,Month-to-Month,Yes
,3/29/2021,30,None,Two Year,Yes
,8/16/2023,1,None,Month-to-Month,No
,8/21/2022,13,Offer D,Month-to-Month,No
,11/29/2020,34,Offer C,Month-to-Month,No
,6/8/2019,52,None,Two Year,Yes
,5/18/2023,4,Offer E,Month-to-Month,No
,2/3/2020,44,None,One Year,No
,11/5/2019,47,Offer B,Month-to-Month,No
,8/21/2022,13,Offer D,Month-to-Month,Yes
,4/18/2023,5,Offer E,Month-to-Month,Yes
,10/25/2021,23,None,Two Year,Yes
,1/18/2023,8,None,Month-to-Month,Yes
,6/2/2020,40,None,Month-to-Month,No
,3/15/2018,67,Offer A,Two Year,Yes
,8/26/2021,25,None,Month-to-Month,No
,12/15/2017,70,Offer A,Two Year,No
,3/4/2020,43,None,Two Year,Yes
,9/20/2022,12,None,Month-to-Month,No
,10/16/2017,72,Offer A,Two Year,No
,12/24/2021,21,Offer D,Month-to-Month,No
,7/8/2019,51,Offer B,Two Year,Yes
,3/10/2019,55,Offer B,Two Year,Yes
,7/8/2019,51,None,One Year,No
,11/24/2021,22,Offer D,Two Year,Yes
,7/8/2019,51,Offer B,Month-to-Month,No
,11/15/2017,71,None,Two Year,Yes
,6/17/2023,3,None,Month-to-Month,Yes
,2/3/2020,44,Offer B,One Year,Yes
,2/27/2021,31,None,Two Year,No
,6/17/2023,3,Offer E,Month-to-Month,No
,8/16/2023,1,Offer E,One Year,Yes
,5/3/2020,41,None,Month-to-Month,No
,10/11/2018,60,Offer B,Month-to-Month,Yes
,7/17/2023,2,None,Month-to-Month,Yes
,4/28/2021,29,None,One Year,Yes
,5/14/2018,65,Offer B,Month-to-Month,No
,7/17/2023,2,Offer E,Month-to-Month,No
,4/18/2023,5,Offer E,Two Year,No
,7/17/2023,2,Offer E,Month-to-Month,Yes
,8/16/2023,1,Offer E,Month-to-Month,Yes
,5/28/2021,28,None,One Year,No
,7/22/2022,14,None,One Year,Yes
,12/10/2018,58,None,One Year,Yes
,6/22/2022,15,Offer D,Month-to-Month,Yes
,2/22/2022,19,None,Month-to-Month,No
,10/11/2018,60,None,Two Year,No
,8/16/2023,1,None,Month-to-Month,Yes
,11/15/2017,71,Offer A,Two Year,No
,8/16/2023,1,None,Month-to-Month,Yes
,3/19/2023,6,None,Month-to-Month,Yes
,3/4/2020,43,None,One Year,Yes
,2/13/2018,68,Offer A,One Year,Yes
,12/10/2018,58,Offer B,Month-to-Month,No
,5/18/2023,4,Offer E,Month-to-Month,No
,12/5/2019,46,Offer B,Month-to-Month,Yes
,10/30/2020,35,None,Two Year,No
,11/5/2019,47,None,One Year,Yes
,8/26/2021,25,None,One Year,Yes
,2/22/2022,19,None,Two Year,Yes
,9/6/2019,49,Offer B,Month-to-Month,No
,3/19/2023,6,Offer E,Month-to-Month,Yes
,2/13/2018,68,Offer A,Two Year,No
,12/10/2018,58,None,Two Year,Yes
,8/26/2021,25,Offer C,Two Year,Yes
,9/25/2021,24,None,Two Year,Yes
,3/19/2023,6,None,Month-to-Month,No
,6/22/2022,15,None,Month-to-Month,No
,7/27/2021,26,None,Month-to-Month,No
,5/23/2022,16,Offer D,Month-to-Month,Yes
,11/19/2022,10,None,One Year,Yes
,12/24/2021,21,Offer D,Month-to-Month,No
,3/15/2018,67,None,Two Year,No
,2/22/2022,19,None,Month-to-Month,Yes
,6/2/2020,40,None,Two Year,Yes
,5/23/2022,16,None,Month-to-Month,No
,1/9/2019,57,None,Two Year,No
,5/3/2020,41,Offer B,Month-to-Month,Yes
,5/28/2021,28,Offer C,One Year,Yes
,12/15/2017,70,Offer A,Two Year,Yes
,12/24/2021,21,Offer D,Month-to-Month,Yes
,9/30/2020,36,None,One Year,No
,12/15/2017,70,None,One Year,Yes
,1/18/2023,8,None,Month-to-Month,No
,7/17/2023,2,None,Month-to-Month,Yes
,2/8/2019,56,Offer B,One Year,No
,8/16/2023,1,None,Month-to-Month,Yes
,5/18/2023,4,None,Month-to-Month,Yes
,7/13/2018,63,None,Two Year,Yes
,2/13/2018,68,None,Two Year,No
,6/22/2022,15,None,Month-to-Month,Yes
,3/4/2020,43,Offer B,Month-to-Month,Yes
,8/16/2023,1,None,Month-to-Month,No
,10/30/2020,35,None,One Year,Yes
,10/11/2018,60,Offer B,Two Year,No
,11/15/2017,71,Offer A,Two Year,No
,11/15/2017,71,Offer A,Two Year,Yes
,9/25/2021,24,Offer C,One Year,Yes
,10/25/2021,23,None,One Year,No
,10/16/2017,72,Offer A,Two Year,No
,12/15/2017,70,Offer A,Two Year,No
,10/16/2017,72,None,Two Year,No
,8/16/2023,1,None,Month-to-Month,Yes
,6/17/2023,3,Offer E,Month-to-Month,Yes
,10/16/2017,72,None,Two Year,No
,11/29/2020,34,None,Two Year,No
,9/25/2021,24,None,Month-to-Month,No
,8/31/2020,37,Offer C,Month-to-Month,Yes
,1/28/2021,32,Offer C,Month-to-Month,Yes
,7/27/2021,26,Offer C,One Year,Yes
,11/24/2021,22,None,One Year,No
,3/4/2020,43,None,Month-to-Month,Yes
,4/23/2022,17,Offer D,Two Year,Yes
,11/15/2017,71,None,Month-to-Month,Yes
,2/17/2023,7,None,Month-to-Month,Yes
,11/24/2021,22,Offer D,Month-to-Month,Yes
,2/13/2018,68,None,Two Year,Yes
,1/28/2021,32,None,Month-to-Month,Yes
,3/10/2019,55,None,Month-to-Month,No
,11/5/2019,47,None,Two Year,Yes
,6/17/2023,3,Offer E,Month-to-Month,No
,6/22/2022,15,None,Month-to-Month,No
,3/10/2019,55,None,Month-to-Month,Yes
,10/16/2017,72,None,Two Year,No
,9/6/2019,49,Offer B,Month-to-Month,No
,2/17/2023,7,None,Two Year,No
,11/5/2019,47,None,One Year,No
,9/20/2022,12,None,Two Year,Yes
,12/29/2020,33,None,Month-to-Month,Yes
,11/29/2020,34,None,One Year,Yes
,8/16/2023,1,Offer E,Month-to-Month,Yes
,7/13/2018,63,Offer B,Two Year,Yes
,1/23/2022,20,Offer D,One Year,Yes
,11/5/2019,47,None,Two Year,No
,2/13/2018,68,Offer A,Two Year,No
,4/28/2021,29,None,Month-to-Month,No
,6/13/2018,64,Offer B,Two Year,Yes
,8/16/2023,1,Offer E,Month-to-Month,Yes
,9/20/2022,12,None,Month-to-Month,No
,5/9/2019,53,Offer B,One Year,Yes
,9/25/2021,24,None,Month-to-Month,No
,10/16/2017,72,None,Two Year,No
,4/14/2018,66,Offer A,One Year,Yes
,4/3/2020,42,None,Month-to-Month,No
,12/10/2018,58,Offer B,One Year,No
,5/14/2018,65,Offer B,Month-to-Month,Yes
,12/5/2019,46,None,Month-to-Month,Yes
,1/4/2020,45,None,One Year,Yes
,8/16/2023,1,None,Month-to-Month,Yes
,9/11/2018,61,None,Two Year,Yes
,10/16/2017,72,None,Two Year,Yes
,11/19/2022,10,None,Month-to-Month,No
,8/16/2023,1,None,Month-to-Month,No
,3/24/2022,18,None,Month-to-Month,No
,7/8/2019,51,Offer B,One Year,No
,1/18/2023,8,None,Month-to-Month,Yes
,1/9/2019,57,None,One Year,No
,11/19/2022,10,Offer D,One Year,Yes
,10/30/2020,35,Offer C,Month-to-Month,Yes
,12/19/2022,9,Offer E,Month-to-Month,Yes
,8/16/2023,1,None,Month-to-Month,Yes
,9/25/2021,24,None,One Year,No
,7/17/2023,2,None,Month-to-Month,Yes
,6/17/2023,3,Offer E,Month-to-Month,No
