Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
2309-OSFEU,Male,42,No,0,Smith River,95567,0,
2311-QYMUQ,Female,41,Yes,0,San Joaquin,93660,1,
2314-TNDJQ,Female,28,Yes,3,Oceanside,92056,1,
2316-ESMLS,Female,54,Yes,0,Fresno,93726,7,
2320-JRSDE,Female,33,Yes,1,Richgrove,93261,1,
2320-SLKMB,Female,46,No,0,Baker,92309,0,
2320-TZRRH,Female,38,No,0,Three Rivers,93271,0,
2320-YKQBO,Female,51,No,0,Grenada,96038,0,
2321-OMBXY,Female,55,Yes,0,San Diego,92122,1,
2322-VCZHZ,Male,70,Yes,0,El Portal,95318,3,
2323-ARSVR,Male,51,Yes,0,Milpitas,95035,8,
2324-AALNO,Female,63,No,0,Porterville,93257,0,
2324-EFHVG,Male,37,No,0,Oakland,94609,0,
2325-NBPZG,Female,20,No,0,Novato,94949,0,
2325-WINES,Female,44,No,0,Littlerock,93543,0,
2325-ZUSFD,Female,46,Yes,0,Irvine,92602,1,
2330-PQGDQ,Male,36,Yes,3,Gualala,95445,6,
2332-EFBJY,Male,35,No,0,Sherman Oaks,91403,0,
2332-TODQS,Female,44,No,0,Garden Grove,92845,0,
2333-KWEWW,Male,64,No,0,Fresno,93721,0,
2335-GSODA,Male,36,No,3,Camino,95709,0,
2338-BQEZT,Female,38,No,0,San Carlos,94070,0,
2342-CKIAO,Female,39,No,0,Eagleville,96110,0,
2344-JMOGN,Male,54,Yes,0,Buttonwillow,93206,1,
2346-CZYIL,Male,42,No,0,Beverly Hills,90211,0,
2346-DJQTB,Female,54,No,0,Fairfax,94930,0,
2346-LOCWC,Female,52,Yes,2,Arbuckle,95912,10,
2347-WKKAE,Male,52,Yes,0,Penryn,95663,9,
2348-KCJLT,Female,60,Yes,0,Los Alamitos,90720,8,
2351-BKRZW,Female,30,Yes,1,Gilroy,95020,10,
2351-RRBUE,Female,20,Yes,0,Tulelake,96134,2,
2357-COQEK,Female,79,No,0,Atherton,94027,0,
2359-KLTEK,Female,25,Yes,3,Lookout,96054,2,
2359-KMGLI,Male,52,No,0,Running Springs,92382,0,
2359-QWQUL,Female,35,Yes,0,Los Angeles,90058,1,
2360-RDGRO,Male,48,Yes,0,Sutter,95982,4,
2361-FJWNO,Male,55,No,0,Rancho Cucamonga,91737,0,
2361-UPSND,Female,45,Yes,0,Herlong,96113,6,
2362-IBOOY,Male,22,No,0,San Diego,92126,0,
2363-BJLSL,Male,49,No,0,Bonita,91902,0,
2364-UFROM,Male,47,No,0,San Diego,92123,0,
2368-GAKKQ,Female,28,No,0,Sylmar,91342,0,
2369-FEVNO,Male,36,No,0,Long Beach,90806,0,
2369-UAPKZ,Male,43,No,0,Meadow Vista,95722,0,
2371-JQHZZ,Male,54,Yes,0,Bakersfield,93307,7,
2371-JUNGC,Male,46,No,0,Cupertino,95014,0,
2371-KFUOG,Male,54,No,0,Escondido,92025,0,
2372-HWUHI,Male,45,No,0,Lakewood,90712,0,
2373-NTKOD,Male,40,No,0,Rancho Cordova,95670,0,
2378-HTWFW,Male,78,No,0,Newman,95360,0,
2378-VTKDH,Male,76,Yes,0,Woodland,95695,9,
2378-YIZKA,Female,61,Yes,1,Weed,96094,7,
2379-ENZGV,Male,61,No,0,San Diego,92126,0,
2379-GYFLQ,Male,31,No,0,Oceanside,92056,0,
2380-DAMQP,Female,63,Yes,0,La Palma,90623,10,
2382-BCKQJ,Female,41,No,0,Escondido,92027,0,
2384-OVPSA,Female,65,No,0,Caruthers,93609,0,
2386-LAHRK,Male,22,No,0,Weimar,95736,0,
2386-OWURY,Female,20,No,0,Yucaipa,92399,0,
2387-KDZQY,Male,46,No,0,Weaverville,96093,0,
2388-LAESQ,Female,74,Yes,0,Manchester,95459,3,
2391-IPLOP,Male,25,Yes,0,Corcoran,93212,6,
2391-SOORI,Male,40,No,1,Big Bear City,92314,0,
2393-DIVAI,Female,40,No,0,Brea,92821,0,
2397-BRLOM,Male,67,Yes,0,San Rafael,94901,2,
2398-YPMUR,Female,77,Yes,0,Dinuba,93618,2,
2400-FEQME,Male,57,Yes,3,Grenada,96038,1,
2400-XIWIO,Female,30,Yes,0,Lucerne,95458,2,
2402-TAIRZ,Female,48,No,0,Los Angeles,90012,0,
2403-BCASL,Male,66,Yes,0,Santa Ana,92705,1,
2404-JIBFC,Female,37,Yes,3,Anaheim,92804,1,
2405-LBMUW,Female,25,Yes,1,Oceanside,92057,1,
2408-PSJVE,Male,41,Yes,3,Chino Hills,91709,1,
2408-TZMJL,Male,43,Yes,0,Gualala,95445,1,
2408-WITXK,Female,67,No,0,San Jose,95110,0,
2410-CIYFZ,Male,42,No,2,Woodland,95776,0,
2418-TPEUN,Female,58,Yes,1,Topanga,90290,2,
2419-FSORS,Male,29,Yes,0,Salinas,93906,8,
2424-WVHPL,Male,79,No,0,Redondo Beach,90278,0,
2428-HYUNX,Male,74,Yes,0,San Francisco,94109,4,
2428-ZMCTB,Male,24,No,0,Mountain View,94040,0,
2429-AYKKO,Male,52,No,0,Redding,96003,0,
2430-RRYUW,Male,32,No,0,Tecate,91980,0,
2430-USGXP,Male,44,Yes,0,Santa Fe Springs,90670,1,
2432-TFSMK,Male,43,No,0,Sebastopol,95472,0,
2433-KMEAS,Male,62,No,0,Dublin,94568,0,
2434-EEVDB,Female,45,Yes,0,California City,93505,7,
2436-QBZFP,Female,53,Yes,1,Yreka,96097,4,
2439-LYPMQ,Male,79,Yes,0,Milford,96121,7,
2439-QKJUL,Male,31,No,0,Saratoga,95070,0,
2446-BEGGB,Female,79,No,0,Lakewood,90712,0,
2446-PLQVO,Male,32,No,0,Santa Clarita,91350,0,
2446-ZKVAF,Male,19,Yes,0,Stockton,95207,5,
2450-ZKEED,Female,33,No,0,Mammoth Lakes,93546,0,
2451-YMUXS,Male,79,No,0,Vista,92084,0,
2452-KDRRH,Male,76,No,0,Mi Wuk Village,95346,0,
2452-MRMZF,Female,70,Yes,0,Inglewood,90303,9,
2452-SNHFZ,Female,19,No,0,Elk Creek,95939,0,
2453-SAFNS,Female,68,No,0,Likely,96116,0,
2454-RPBRZ,Female,67,Yes,0,Catheys Valley,95306,1,
2455-USLMV,Female,30,No,0,Redlands,92373,0,
2458-EOMRE,Female,19,No,0,Mc Farland,93250,0,
2460-FPSYH,Female,72,No,0,Exeter,93221,0,
2460-NGXBJ,Male,65,Yes,1,Stockton,95206,8,
2462-XIIJB,Male,33,No,0,Miranda,95553,0,
2465-BLLEU,Male,31,No,0,Salinas,93906,0,
2466-FCCPT,Female,50,Yes,3,North Fork,93643,7,
2466-NEJOJ,Male,58,Yes,3,Bodega,94922,6,
2468-SJFLM,Male,37,No,0,Biggs,95917,0,
2469-DTSGX,Female,72,No,0,Somis,93066,0,
2472-OVKUP,Male,39,Yes,2,Canoga Park,91304,5,
2474-BRUCM,Male,76,Yes,0,Redding,96002,1,
2474-LCNUE,Female,20,Yes,0,Sunset Beach,90742,5,
2475-MROZF,Male,36,No,0,Murrieta,92562,0,
2476-YGEFM,Female,24,No,0,Clovis,93611,0,
2478-EEWWM,Male,21,Yes,0,Glenn,95943,1,
2479-BRAMR,Male,74,Yes,0,Murphys,95247,1,
2480-EJWYP,Female,66,Yes,0,Roseville,95747,5,
2480-JZOSN,Female,64,Yes,0,Woody,93287,8,
2480-SQIOB,Male,40,Yes,2,Woodland Hills,91364,1,
2481-SBOYW,Female,62,No,1,San Bernardino,92405,0,
2482-CZGBB,Male,41,No,0,Anaheim,92804,0,
2483-XSSMZ,Female,22,No,0,Orinda,94563,0,
2484-DGXPZ,Female,45,Yes,0,San Dimas,91773,1,
2485-ITVKB,Female,36,Yes,0,Northridge,91325,1,
2486-WYVVE,Male,47,Yes,0,Sacramento,95830,1,
2495-INZWQ,Male,44,No,0,San Juan Bautista,95045,0,
2495-KZNFB,Female,26,No,0,La Mesa,91942,0,
2495-TTHBQ,Female,52,No,1,La Quinta,92253,0,
2498-XLDZR,Female,26,Yes,1,San Diego,92113,1,
2499-AJYUA,Female,69,Yes,0,Benton,93512,8,
2501-XWWTZ,Male,51,No,0,San Clemente,92673,0,
2504-DSHIH,Male,66,Yes,0,Thousand Oaks,91360,1,
2506-CLAKW,Female,20,No,0,Ventura,93003,0,
2506-TNFCO,Female,76,Yes,0,Riverside,92509,1,
2507-QZPQS,Male,24,No,0,La Mirada,90638,0,
2509-TFPJU,Male,62,Yes,0,Torrance,90505,1,
2511-ALLCS,Female,38,Yes,3,Temple City,91780,5,
2511-MORQY,Male,46,Yes,0,Torrance,90502,4,
2514-GINMM,Male,60,No,0,Dana Point,92629,0,
2516-VQRRV,Female,77,No,0,Culver City,90230,0,
2516-XSJKX,Female,20,Yes,2,San Juan Bautista,95045,1,
2519-ERQOJ,Male,74,No,0,Desert Hot Springs,92241,0,
2519-FAKOD,Male,30,No,0,Tehachapi,93561,0,
2519-LBNQL,Male,80,Yes,0,Artesia,90701,2,
2519-TWKFS,Male,34,Yes,1,Blocksburg,95514,2,
2520-SGTTA,Female,23,Yes,3,Ben Lomond,95005,4,
2521-NPUZR,Male,26,Yes,0,Santa Maria,93458,9,
2522-AHJXR,Male,36,Yes,0,Death Valley,92328,6,
2522-WLNSF,Female,74,Yes,0,Los Olivos,93441,2,
2523-EWWZL,Female,26,Yes,0,Blythe,92225,0,
2525-GVKQU,Female,60,No,0,Santa Margarita,93453,0,
2528-HFYZX,Male,66,Yes,0,Santa Ana,92706,2,
2530-ENDWQ,Female,55,Yes,0,Rio Dell,95562,2,
2530-FMFXO,Male,38,Yes,1,Irvine,92602,3,
2533-QVMSK,Male,46,Yes,0,March Air Reserve Base,92518,9,
2533-TIBIX,Male,59,Yes,2,Oak Run,96069,8,
2535-PBCGC,Female,21,Yes,0,San Diego,92108,5,
2538-OIMXF,Female,29,No,1,Cathedral City,92234,0,
2541-YGPKE,Male,29,Yes,3,Lemon Cove,93244,10,
2542-HYGIQ,Female,58,No,0,Palo Alto,94303,0,
2545-EBUPK,Female,70,No,0,Los Angeles,90045,0,
2545-LXYVJ,Male,19,Yes,0,Suisun City,94585,1,
2546-KZAAT,Male,28,Yes,0,San Diego,92119,9,
2550-AEVRU,Female,33,Yes,2,Woodland Hills,91364,1,
2550-QHZGP,Male,48,No,0,Calexico,92231,0,
2558-BUOZZ,Male,51,No,0,Glendale,91204,0,
2560-PPCHE,Female,22,No,0,Huntington Beach,92649,0,
2560-QTSBS,Female,26,Yes,2,Pomona,91766,6,
2560-WBWXF,Male,45,No,0,March Air Reserve Base,92518,0,
2565-JSLRY,Male,21,No,0,Bakersfield,93306,0,
2568-BRGYX,Male,43,No,0,Dixon,95620,0,
2568-OIADY,Female,26,Yes,0,Escondido,92027,1,
2569-WGERO,Female,30,No,0,Landers,92285,0,
2573-GYRUU,Male,65,Yes,0,San Miguel,93451,1,
2575-GFSOE,Female,25,Yes,0,Graton,95444,1,
2576-HXMPA,Female,30,No,0,Mckinleyville,95519,0,
2577-GVSIL,Male,61,Yes,0,Lamont,93241,10,
2578-JQPHZ,Male,30,No,0,Bayside,95524,0,
2580-ASVVY,Female,23,Yes,0,San Ysidro,92173,1,
2580-ATZSQ,Female,55,Yes,2,San Jose,95123,0,
2581-VKIRT,Female,57,Yes,0,Kings Beach,96143,6,
2582-FFFZR,Female,34,No,0,Vallejo,94592,0,
2585-KTFRE,Male,61,No,1,Escondido,92027,0,
2586-CWXVV,Male,45,Yes,0,Hawaiian Gardens,90716,9,
2587-EKXTS,Male,48,No,0,San Diego,92116,0,
2587-YNLES,Female,52,Yes,1,Downey,90240,4,
2589-AYCRP,Female,63,No,0,Cedar Glen,92321,0,
2592-HODOV,Male,44,No,0,Brea,92823,0,
2592-SEIFQ,Male,36,No,0,San Anselmo,94960,0,
2592-YKDIF,Female,47,No,0,North Highlands,95660,0,
2595-KIWPV,Male,48,No,1,Tecate,91980,0,
2599-CIPQE,Male,36,Yes,3,Compton,90220,4,
2599-CZABP,Male,57,Yes,0,Meridian,95957,1,
2603-HVKCG,Male,20,No,0,Meridian,95957,0,
2604-IJPDU,Female,32,Yes,0,Encino,91316,0,
2604-XVDAM,Female,54,No,0,Pope Valley,94567,0,
2606-PKWJB,Male,62,No,3,Little River,95456,0,
2606-RMDHZ,Male,47,No,0,Lakewood,90713,0,
2607-DHDAK,Male,54,Yes,2,Bakersfield,93307,10,
2607-FBDFF,Male,32,No,0,Tuolumne,95379,0,
2608-BHKFN,Female,46,No,0,Berkeley,94703,0,
2609-IAICY,Female,32,No,0,North Fork,93643,0,
2612-PHGOX,Male,47,Yes,0,Graton,95444,4,
2612-RANWT,Female,24,No,0,Mount Laguna,91948,0,
2612-RRIDN,Male,25,No,0,Westwood,96137,0,
2615-YVMYX,Male,68,Yes,0,Chula Vista,91915,7,
2616-FLVQC,Male,42,No,0,Point Arena,95468,0,
2616-UUTFK,Male,54,Yes,0,Bakersfield,93313,1,
2619-WFQWU,Female,34,No,0,Mission Viejo,92692,0,
2621-UDNLU,Female,35,Yes,0,San Francisco,94107,9,
2623-DRYAM,Female,19,Yes,0,Jamul,91935,0,
2625-TRCZQ,Female,21,Yes,0,Auburn,95602,0,
2626-URJFX,Male,55,Yes,3,Termo,96132,1,
2626-VEEWG,Male,48,Yes,2,Sun City,92587,6,
2632-IVXVF,Female,40,Yes,3,Kernville,93238,3,
2632-TACXW,Female,49,Yes,0,Richmond,94801,4,
2632-UCGVD,Male,71,Yes,0,Fairfield,94533,6,
2634-HCZGT,Male,71,Yes,0,San Jose,95126,1,
2636-ALXXZ,Female,68,No,0,Tahoe Vista,96148,0,
2636-OHFMN,Male,26,Yes,0,Orosi,93647,4,
2636-SJDOU,Male,34,No,0,Seal Beach,90740,0,
2637-FKFSY,Female,61,Yes,0,Wasco,93280,2,
2639-UGMAZ,Male,73,No,0,Artesia,90701,0,
2640-LYMOV,Male,59,No,0,Anaheim,92804,0,
2640-PMGFL,Male,35,No,0,West Sacramento,95605,0,
2642-DTVCO,Male,68,No,0,Chualar,93925,0,
2642-MAWLJ,Female,26,Yes,2,Menlo Park,94025,8,
2645-QTLMB,Male,22,No,0,Bloomington,92316,0,
2649-HWLYB,Male,45,Yes,0,Fresno,93727,2,
2650-GYRYL,Male,25,Yes,1,Kerman,93630,6,
2651-ZCBXV,Male,49,No,0,Burbank,91501,0,
2654-VBVPB,Female,22,No,0,Newport Beach,92663,0,
2656-FMOKZ,Female,70,No,2,Pasadena,91106,0,
2656-TABEH,Male,57,Yes,0,Temecula,92591,1,
2657-ALMWY,Female,65,Yes,0,Simi Valley,93065,1,
2657-VPXTA,Female,45,Yes,3,Anza,92539,8,
2659-VXMWZ,Male,58,Yes,0,Newport Coast,92657,0,
2660-EMUBI,Male,71,No,0,Escondido,92027,0,
2661-GKBTK,Male,39,Yes,3,Eureka,95503,7,
2662-NNTDK,Male,50,No,0,Coleville,96107,0,
2664-XJZNO,Male,43,Yes,3,Oroville,95965,5,
2665-NPTGL,Female,79,Yes,0,Sheep Ranch,95250,8,
2667-WYLWJ,Female,44,Yes,0,Dunnigan,95937,1,
2668-TZSPS,Male,32,No,0,Santa Rosa,95403,0,
2669-OIDSD,Female,58,Yes,0,Long Beach,90810,3,
2669-QVCRG,Female,32,No,0,Forest Ranch,95942,0,
2672-DZUOY,Male,46,No,0,Buttonwillow,93206,0,
2672-HUYVI,Female,53,No,0,Newman,95360,0,
2672-OJQZP,Female,35,No,0,Stockton,95203,0,
2672-TGEFF,Female,33,Yes,2,Traver,93673,3,
2673-CXQEU,Female,73,No,0,Gardena,90247,0,
2673-ZALNP,Female,29,No,0,Mcarthur,96056,0,
2674-MIAHT,Female,26,No,0,Blocksburg,95514,0,
2674-MLXMN,Female,73,No,0,Richmond,94801,0,
2675-DHUTR,Male,80,Yes,0,Big Pine,93513,8,
2675-IJRGJ,Male,62,No,0,Oakland,94621,0,
2675-OTVVJ,Male,76,Yes,0,Novato,94945,5,
2676-ISHSF,Male,22,No,0,Anderson,96007,0,
2676-OXPPQ,Male,22,No,0,Irvine,92612,0,
2676-SSLTO,Male,49,No,0,Hawaiian Gardens,90716,0,
2680-XKKNJ,Female,60,No,0,Weimar,95736,0,
2682-KEVRP,Female,65,No,0,Woodlake,93286,0,
2683-BPJSO,Male,37,Yes,0,Byron,94514,0,
2683-JXWQQ,Male,24,Yes,1,Visalia,93291,3,
2684-EIWEO,Female,69,No,0,San Diego,92129,0,
2685-SREOM,Female,36,Yes,0,Rancho Cucamonga,91730,1,
2688-BHGOG,Male,73,No,0,Olancha,93549,0,
2690-DVRVK,Male,27,Yes,2,San Diego,92120,1,
2691-NZETQ,Male,28,No,0,San Jose,95130,0,
2692-AQCPF,Female,32,Yes,0,San Mateo,94403,6,
2692-BUCFV,Male,79,No,0,Shingle Springs,95682,0,
2692-PFYTJ,Female,23,No,0,Hercules,94547,0,
2694-CIUMO,Female,47,No,0,Los Angeles,90033,0,
2696-ECXKC,Female,34,Yes,1,Ione,95640,6,
2696-NARTR,Male,40,No,0,Corona Del Mar,92625,0,
2696-RZVZW,Male,19,Yes,0,Downey,90242,4,
2697-NQBPF,Male,51,No,0,Fulton,95439,0,
2700-LUEVA,Male,49,No,0,Oakland,94618,0,
2703-AMTUL,Male,40,Yes,1,Lookout,96054,2,
2706-QZIHY,Female,35,Yes,0,Los Angeles,90005,9,
2709-UQGNP,Male,38,No,0,San Mateo,94401,0,
2710-WYVXG,Female,36,No,0,Sun Valley,91352,0,
2712-SYWAY,Female,30,No,0,Creston,93432,0,
2716-GFZOR,Male,48,Yes,0,Raymond,93653,10,
2717-HVIZY,Female,24,No,2,Orleans,95556,0,
2718-GAXQD,Female,68,Yes,3,Fallbrook,92028,1,
2718-YSKCS,Male,64,Yes,3,Tomales,94971,6,
2719-BDAQO,Male,36,No,0,Sunnyvale,94086,0,
2720-FVBQP,Female,28,Yes,1,Mccloud,96057,1,
2720-WGKHP,Male,65,No,0,Sloughhouse,95683,0,
2722-JMONI,Female,73,Yes,0,Escondido,92029,1,
2722-VOJQL,Male,30,No,0,San Diego,92126,0,
2724-FJDYW,Male,31,No,3,Inverness,94937,0,
2725-IWWBA,Male,52,Yes,2,El Cajon,92020,9,
2725-KXXWT,Male,26,Yes,0,Vallejo,94589,0,
2725-TTRIQ,Female,45,Yes,3,Menifee,92584,10,
2729-VNVAP,Female,35,Yes,1,Vallejo,94590,0,
2731-GJRDG,Female,55,No,0,Corona,92880,0,
2732-ISEZX,Female,44,No,0,Pacific Grove,93950,0,
2737-WFVYW,Female,28,No,0,Marina Del Rey,90292,0,
2737-YNGYW,Female,29,No,0,Hemet,92543,0,
2739-CACDQ,Female,79,No,0,La Jolla,92037,0,
2739-CCZMB,Male,39,No,1,Alleghany,95910,0,
2740-JFBOK,Male,35,No,0,Lakewood,90713,0,
2740-TVLFN,Male,42,No,0,Manteca,95337,0,
2746-DIJLO,Female,40,No,0,Harbor City,90710,0,
2748-MYRVK,Female,22,No,0,Fresno,93702,0,
2749-CTKAJ,Male,37,Yes,0,Long Beach,90813,3,
2750-BJLSB,Female,32,No,0,Rancho Santa Fe,92067,0,
2753-JMMCV,Male,41,No,0,Paso Robles,93446,0,
2754-SDJRD,Female,74,No,0,Somis,93066,0,
2754-VDLTR,Male,54,No,0,Greenview,96037,0,
2754-XBHTB,Female,40,No,0,Amador City,95601,0,
2758-RNWXS,Male,60,No,0,Oceanside,92054,0,
2761-OCIAX,Male,74,No,0,Palo Cedro,96073,0,
2761-XECQW,Male,67,Yes,0,Glenhaven,95443,1,
2770-NSVDG,Male,25,Yes,0,San Jose,95124,4,
2773-MADBQ,Female,46,No,0,Long Beach,90804,0,
2773-OVBPK,Male,60,Yes,0,Orange,92865,1,
2774-LVQUS,Female,65,Yes,0,Temecula,92592,2,
2775-SEFEE,Male,56,No,1,Wilmington,90744,0,
2777-PHDEI,Female,20,No,0,Ahwahnee,93601,0,
2778-OCLGR,Male,75,Yes,0,Soda Springs,95728,1,
2782-JEEBU,Male,39,No,0,Los Molinos,96055,0,
2782-LFZVW,Female,52,No,0,Costa Mesa,92627,0,
2786-GCDPI,Female,75,No,0,Pioneertown,92268,0,
2788-CJQAQ,Male,39,No,0,Winton,95388,0,
2789-CZANW,Female,49,Yes,1,Dublin,94568,7,
2789-HQBOU,Male,60,No,0,Bakersfield,93306,0,
2790-XUYMV,Male,19,No,1,Mount Hamilton,95140,0,
2791-SFVEW,Female,63,No,0,Los Angeles,90013,0,
2792-LSHWX,Female,49,No,0,Fremont,94555,0,
2792-VPPET,Male,28,No,0,San Gabriel,91776,0,
2794-XIMMO,Male,61,Yes,0,Rancho Cucamonga,91737,1,
2796-NNUFI,Female,56,Yes,0,Palos Verdes Peninsula,90274,1,
2796-UUZZO,Male,30,Yes,2,Redding,96002,9,
2798-NYLMZ,Male,29,Yes,0,Los Banos,93635,10,
2799-ARNLO,Female,67,Yes,0,Bonsall,92003,0,
2799-TSLAG,Female,25,Yes,3,Irvine,92618,9,
2800-QQUSO,Male,48,No,0,Riverside,92505,0,
2800-VEQXM,Female,48,No,0,Lebec,93243,0,
2801-NISEI,Male,28,No,0,Mt Baldy,91759,0,
2804-ETQDK,Male,57,No,2,Ventura,93004,0,
2805-AUFQN,Female,42,No,0,Traver,93673,0,
2805-EDJPQ,Female,45,Yes,0,San Diego,92124,9,
2806-MLNTI,Male,79,Yes,0,White Water,92282,4,
2808-CHTDM,Female,47,Yes,2,Los Angeles,90024,4,
2809-ILCYT,Female,56,Yes,0,Sequoia National Park,93262,10,
2809-ZMYOQ,Female,33,No,0,Camptonville,95922,0,
2810-FTLEM,Female,21,No,0,Los Angeles,90036,0,
2811-POVEX,Female,74,Yes,3,Live Oak,95953,4,
2812-ENYMO,Male,22,No,0,Orick,95555,0,
2812-REYAT,Female,56,Yes,0,Chilcoot,96105,3,
2812-SFXMJ,Male,46,No,3,Hat Creek,96040,0,
2815-CPTUL,Male,68,No,0,Gasquet,95543,0,
2817-LVCPP,Female,36,No,0,Sacramento,95822,0,
2817-NTQDO,Male,52,No,0,Huntington Beach,92646,0,
2819-GWENI,Female,64,Yes,1,Hayward,94542,9,
2821-WARNZ,Female,25,No,1,Buena Park,90620,0,
2823-LKABH,Female,51,No,0,Rancho Mirage,92270,0,
2824-DXNKN,Female,26,Yes,1,Santa Cruz,95065,8,
2824-MYYBN,Female,43,Yes,2,Bakersfield,93313,0,
2826-DXLQO,Male,80,Yes,0,El Cerrito,94530,10,
2826-UWHIS,Male,64,Yes,0,Sequoia National Park,93262,4,
2828-SLQPF,Male,53,No,0,San Marino,91108,0,
2829-HYVZP,Male,42,No,0,Fairfax,94930,0,
2830-LEWOA,Male,37,Yes,1,Jamestown,95327,3,
2831-EBWRN,Male,46,No,0,Altadena,91001,0,
2832-KJCRD,Female,22,No,0,Los Angeles,90071,0,
2832-SCUCO,Female,52,No,0,Kirkwood,95646,0,
2833-SLKDQ,Male,23,No,0,Caspar,95420,0,
2834-JKOOW,Female,60,No,0,Gerber,96035,0,
2834-JRTUA,Male,30,No,0,Martinez,94553,0,
2834-SPCJV,Male,40,Yes,0,Rough And Ready,95975,1,
2839-RFSQE,Female,60,No,0,Rancho Mirage,92270,0,
2840-XANRC,Male,77,Yes,0,San Diego,92122,1,
2842-BCQGE,Male,39,No,0,San Diego,92139,0,
2842-JTCCU,Male,27,No,0,Hopland,95449,0,
2843-CQMEG,Male,21,No,0,San Diego,92120,0,
2845-AFFTX,Male,78,Yes,0,Westport,95488,0,
2845-HSJCY,Female,49,Yes,0,Fallbrook,92028,1,
2845-KDHVX,Female,57,Yes,0,Sheridan,95681,9,
2848-YXSMW,Male,38,Yes,0,Torrance,90503,1,
2851-MMUTZ,Female,29,No,0,Tahoe Vista,96148,0,
2851-STERV,Male,79,No,0,Descanso,91916,0,
2853-CWQFQ,Male,20,No,1,Eureka,95503,0,
2856-HYAPG,Female,62,No,0,Platina,96076,0,
2856-NNASM,Male,74,No,0,Santa Rosa,95407,0,
2858-EIMXH,Female,69,Yes,0,Vallejo,94592,1,
2858-MOFSQ,Female,50,No,0,Rio Oso,95674,0,
2860-RANUS,Female,67,No,0,Mc Kittrick,93251,0,
2862-JVEOY,Male,33,No,0,Loma Mar,94021,0,
2862-PFNIK,Male,47,No,3,San Leandro,94578,0,
2863-IMQDR,Female,52,No,0,San Diego,92130,0,
2865-TCHJW,Female,74,No,0,Anaheim,92807,0,
2866-IKBTM,Female,57,No,0,Dana Point,92629,0,
2867-UIMSS,Male,24,No,0,Vernalis,95385,0,
2868-LLSKM,Female,50,Yes,2,Escondido,92027,1,
2868-MZAGQ,Male,49,No,0,Modesto,95354,0,
2868-SNELZ,Female,54,No,0,San Diego,92122,0,
2869-ADAWR,Female,41,No,0,Sutter Creek,95685,0,
2873-ZLIWT,Female,64,Yes,0,Temecula,92592,1,
2874-YXVVA,Female,38,No,0,Herlong,96113,0,
2876-GZYZC,Female,49,No,0,Cerritos,90703,0,
2876-VBBBL,Female,64,No,0,Shaver Lake,93664,0,
2877-VDUER,Female,36,Yes,1,Camp Nelson,93208,6,
2878-DHMIN,Male,63,Yes,2,Sacramento,95833,7,
2878-RMWXY,Male,75,Yes,0,Temecula,92590,5,
2880-FPNAE,Male,69,Yes,0,Van Nuys,91405,1,
2882-DDZPG,Female,27,No,0,San Carlos,94070,0,
2882-WDTBA,Male,64,Yes,0,Willows,95988,4,
2883-ILGWO,Male,68,No,0,Compton,90222,0,
2884-GBPFB,Female,61,Yes,0,Morro Bay,93442,4,
2885-HIJDH,Male,47,Yes,3,Tecate,91980,9,
2886-KEFUM,Female,50,Yes,0,Big Bend,96011,1,
2887-JPYLU,Female,58,No,3,Stinson Beach,94970,0,
2888-ADFAO,Female,47,Yes,3,Palmdale,93551,5,
2889-FPWRM,Male,31,Yes,0,Mckinleyville,95519,1,
2890-WFBHU,Female,26,No,0,Salyer,95563,0,
2892-GESUL,Female,20,Yes,3,San Juan Capistrano,92675,5,
2894-QOJRX,Female,19,Yes,0,San Diego,92124,1,
2896-TBNBE,Male,46,Yes,0,Guadalupe,93434,5,
2897-DOVND,Male,31,No,0,Winterhaven,92283,0,
2898-LSJGD,Female,30,Yes,0,Santa Ana,92707,1,
2898-MRKPI,Male,36,Yes,1,Ranchita,92066,10,
2900-PHPLN,Female,73,Yes,0,Vista,92083,2,
2903-YYTBW,Male,48,Yes,2,Hemet,92545,1,
2904-GGUAZ,Female,24,Yes,0,Potrero,91963,8,
2905-KFQUV,Female,61,Yes,0,Moss Beach,94038,9,
2907-ILJBN,Female,21,Yes,0,Duarte,91010,7,
2908-WGAXL,Female,40,Yes,2,Fullerton,92835,9,
2908-ZTPNF,Female,41,No,0,Pleasanton,94566,0,
2911-IJORQ,Male,42,No,0,Stirling City,95978,0,
2911-UREFD,Female,50,Yes,0,Santa Monica,90405,3,
2911-WDXMV,Male,29,No,3,Fontana,92335,0,
2916-BQZLN,Male,29,No,0,Reseda,91335,0,
2919-HBCJO,Female,36,No,0,Downieville,95936,0,
2920-RNCEZ,Male,46,Yes,1,Lebec,93243,10,
2921-XWDJH,Female,76,Yes,0,Glendale,91202,0,
2923-ARZLG,Male,38,Yes,2,La Verne,91750,5,
2924-KHUVI,Male,28,Yes,0,Orland,95963,7,
2925-MXLSX,Female,37,No,0,Chula Vista,91911,0,
2925-VDZHY,Male,64,Yes,2,Sonora,95370,1,
2926-JEJJC,Female,26,No,0,Angelus Oaks,92305,0,
2927-CVULT,Female,64,Yes,1,Ramona,92065,1,
2927-QRRQV,Male,44,Yes,0,Scott Bar,96085,1,
2928-HLDBA,Female,31,No,0,Cypress,90630,0,
2929-ERCFZ,Female,22,Yes,0,Independence,93526,1,
2929-QNSRW,Female,21,Yes,0,San Diego,92130,1,
